beta,mean_reward_after,std_reward,collapse_rate,mean_kl_final,max_kl
0.05,9.4493,1.2647,1.0,40.7511,52.2813
0.1,6.0086,0.428,1.0,17.687,24.0422
0.2,5.2858,0.4715,0.0,9.5763,14.4916
0.5,4.208,0.2867,0.0,4.5203,7.6984
